Date,Stock,Headline,Sentiment,Confidence,Entities,Matched Stocks,Link
2025-11-13,Infosys,"Infosys buyback record date tomorrow: Should retail investors participate in ₹18,000-crore proposal? - livemint.com",NEGATIVE,0.98,"Infosys, ##t",infosys,https://news.google.com/rss/articles/CBMigAJBVV95cUxPQjVsLXNUYnh3OXh0dlI5MVJmWU44NnpSNGhPNkZfTVg0VlJ0NmgzUW5obG0yUWdCdXhkVGdIR29hemFoQ01XWm1neTNCdU4zVFpKUjB3ajJWdXJubF9LU0ZFaTBjbmJ1VDg2UW1HcVJ0UjU2cV9MYVFsbWJxaUJVUDJ6Nk9oLU5XSFg3eTJsS3E0LW5rU1Y0U2NmNDNUZ09Zam92SVFHY2lSaTJrQ1hrWnNoLU5zcjlyMEgtMTFobGZwMzdJNjI0TFZKbndwMl9uamZMV2I4V3RMeWxXbVBuV3F6MlZHZUkwWGlpaEpTdXotWGcwMFNlVWd1anBYM1ZI0gGGAkFVX3lxTFBlTjdWX2d5VVo5Z005QUUtYzBna2dVbzR2ZHhteEJzNmloRHZqY0hOcUJzdGlhSGk1ZnRqNUtUakpNMWJRek94dXF0WFFFNXprcHlxb1ItQjYwQ3VCLWlRSk5aMEdiRzk3WGZPRzJtclFSZmNwWHkzTTAxMFpLbnFIYVRUR0lKcGNaRjlqUGdSemhiVG1BY29lLWV6MWpfcE1sNkJpdWFHUDc4cG44WjU1SjlCTk5Bd3lxY3c5Ymw1dFl6akxrUEFUVlJadm9oa0lxSkJmT1hPZVg4UDdzcjFEVlRkZmItR0VGZXU5VjBFREhUQ1pJeWhpNWNJRkhSYktkd1RYY0E?oc=5
2025-11-13,Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,POSITIVE,0.998,"Infosys, Infosys, The Economic Times",infosys,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUEFXejVKbHhlVi1ndmJsTTZfc1V2M2RjOURDS2pnWFJmYk81YlpqZFVwX20xTFJITHlfY21QRzMzNEVWOVdHaWRaczRpbUhnSGg4ZlFCM1JRV0tNSW9oUGVaWUxodUE3RTZPeGwyMjdpZ21lWkJrT0JwYjVsSVA4SEE2N2ZEQzZqVkpKOEh1dkl5dG5ESlFYRFY2ODBNVHlHRXo1aGNGTjVTczFhTkYtNVpkSEwtQnBKVGFvcjZtVm54Vk3SAcgBQVVfeXFMTjM0Y3gxeUVnR0ZxYk9XZGVJdWVNV0g5cE5zOGZNR1pRRExfTGd3am83Y1NYMU1rU08xSWYya1VQamVFcVI0bXFRS05TdGpLdE9KckFFamZnN0VLRjdlUnZiS1FsMVk1OUhZSXEzY2lsTC1hYlFfRWJ1U1BMbWs4QWxpUmRqWkphbEZmWVl1UkRoN2djdHM2eFlEUDBSRllzMG5iNmotX2ptNkt0U3dOQ19mdFNMNTNYWGVsd2UwWEFraXB6d0ZKRjk?oc=5
2025-11-13,Infosys,"Infosys Buyback Today: Last Day to Buy Shares for ₹1,800 Offer - HDFC Sky",NEGATIVE,0.954,"Infosys, HDFC Sky",infosys,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBTcDJqWjJDbUo0WGN2RmFPT25aVHhpRE81cFJBdk9QLUtUXzJrV2JidjNrdjA3cjlKZVg4aFhPZDI0cThKZXEtM05YMzAyQTJMMWNjaGR0dXZ0Zw?oc=5
2025-11-13,Infosys,"Infosys shares in focus as record date for Rs 18,000 cr buyback nears. What should investors do? - The Economic Times",NEGATIVE,0.988,"Infosys, The Economic Times",infosys,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPZG9iSTd3djRYZDg4cVFGS0RzZEt3UjR2ZENOZkd1SjdJajN2VnBFLXM4S2pEd3BtbWJSamZaYWd1WXJJQndnTFFKR00tYk5vdE51d1hFZW1mNDRKMGFsR2x0S0t2RDdVZFJwVnN6NlE0REV1T1hmeUR1UXBmaW95eHJQclBFb0VGdDAzTHlYcmJQc0Q3dzl6dEZtcFJuaDAxMlk0T3FmUjhaSmR5QXJOWDZfN0EzeFZfRk53bENDN2VYdTdMTnRSNWdFeENTQkVYcXdsMkJFVS0xQTlOb2l2MVN1TUpHX1JKUC0zVUt6YW5XY0JveDBaMnNhVdIBgAJBVV95cUxOVUhnam5oT013VW5aWWRERk83a3RVQ0l1dHU5MHVwMEN5b21pNTlLeDROb1JFVUFOaWMxRnJqeHVENkxTNG1EWGc5VUh5Skw0UXRRS2tjNG1iX3FBcm1TeUl1U3F0NldBbFpmYkstRTgxRXpmd3FIVl9ZQWw2eVFQeVZJckRMLTMzNFV4YjBqZkJrQVNxbHFpclZab1Q0Rnh6cFFfdlZHZ2hrQ3hOQ0Q2Qk4tOF9SR1VvSGNGN0NfZTItaFoxdWFJX3NETExtZ0lJYTBqTFRyR2lQNUF6WENmWXdjLW5oQ1BmeE1ZUEhiRDIyTUltYkdNR2lLZ280ZjZK?oc=5
2025-11-13,Infosys,"Tech rally: Infosys, TCS, Tech Mahindra shares jump as Donald Trump backs foreign talent; easing H-1B vis - The Times of India",NEGATIVE,0.506,"Infosys, TCS, Tech Mahindra, The Times of India","infosys, tech mahindra",https://news.google.com/rss/articles/CBMiowJBVV95cUxNT285LWYxcUdEX1l5bnRCUFBCZEFHb2VDd1NVQkp6LWpyZDRFOElGQ2RramVTTjVLel9JbWdLekgzdHNqQjhOTVBOV29uSkx2dU54QmdHOTRhR2VWTVFBbndpN0EyZlMzTk55LTEtTTdwNE5BSDF5Q2E1V3l5NUJnOTAzVUJPd1VPemgyaEk0TGs4TkJUTVVHQnpnVHRZUGZmeXlVOFlOVmxmbGlPeVo2V2s4cE9LT2g0QUJRUHdGdWlkclBwRG1uX0FGMXVfcHA3SGVNbzBDeDdTRnZ5RXhJRHBNem1nVzI2dGh1eGI0a3V0VGcxOGl6OEE3ejhBNFZ2X1ByNzN1Y2MxblUyOUF4NnlzX0szc3RleU9LZlBUWVFqd2vSAagCQVVfeXFMTjJTX0Fob0U4My1jby1NLUp1UlFISlk3ckVzRjRKQ1htLWhlRlBaUjZTQ1FPeC02eHg1M3dQWUxjY3JrNHJqdG5NOXk4TjMtNlhTUmdsQVhCeERlbGlhUUxfOEo5R1FYRTJsUGRzc1RTUDV0aENfZU02OXpRSmtVUW92Zl84LVhqQXoxaTFPZXZwTmoyY0hLSnVmZzdoclhLNzY5c2VlcURnU0Vyb0NNZU03WXFYZHNnS19OMlZRLTVZcDhhN29MSUlNUm1VbTEySUstNXlhc2F3LUxVaVQ4RGh1Z3lvMUExcHA0VUlCSEV2SUFDTWI1X1YtVjFLTlIydVNNeU5DSTMxN2tpalptTmdFNGNobEhBamRuMnRlTnd0ajctMXRxNC0?oc=5
2025-11-13,Tata Motors,Tata Motors CV listing: Stock debuts strong with 28% premium – check price and outlook - The Times of India,POSITIVE,0.998,"Tata Motors, The Times of India",tata motors,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNdnVSMkUzVV82enhKUVU5RE4zbXNYMnlSc29zLXRJMzEzS19zS05OMDZ1OVRHY0Y3azRsYU9WY2llekd1X3pRanNxUHlXTF9FdWVyUE1tVVFMcWdPSkRPNFhHWE44dHY3R1FyU2wzZy1rcTBpMVgxRWpJOTdwUmlMR1JLZFlIczVzb1I0Ym9UQ0RZRVB4UWRCYzhhZVU4V1Z4dk1RMld1ZkhnRDZsR05FbEl4c0U4YVItY2R0YXZndTFEZ2gtbVcycklMa3RFZ3N5SEhmZnRPcmlPWElKVUVYMHA4dkhxZmFrUUZldlZ4aVZiMkpZZlFtOWJPQ2nSAYICQVVfeXFMTTQ0NEVSMjIzVGdQdE9LU3pFc01lR2pZY3lfQmxGMGU0SUJKeHNFZWs5WVRPa3k5aWdpQkxqaFh2T01rVU15aWVqeno2eDdvNFFRNXRJdklBN3NzMUpkaHRVSkh3YmhHb2hjczAxNjhad2QtdDZqcGxpY0ZnN3JaVko5SDJvRXo5LW1aOEpKVWVUeGNueE9iZnJkdTQzOS1KVFlmU1FDTnRseUY4TEpWdmRjcUl3eTdIWVlNNzEyZHVjeWMzSGZfNUdsanJjTnNrZnA1X1MtOUIzTW9nTG1mMkZETDMxckxLN3lad29JbUI2WTdWdTEzZTcwbWlLZXh3ZHBB?oc=5
2025-11-13,Tata Motors,Tata Motors CV Shares Dip 3% Ahead Of Q2 FY26 Results - Samco,NEGATIVE,0.75,"Tata Motors C, Samco",tata motors,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNN0J1UW1CVzZqbVVKbjVUNnNiN3NGeDk0NHptSTVELVN1a0pBSXNibWFHSTJPYlJJTmpfeThZc0pVcnVVS3UtOEt4Wng1al82WGpMeFdfQlU4N082amVyZEVDNjZZak5kNnVxSGxiTGNfUnloRE9JOXVTVDRPQ19zX1lGd05hTTRNajhma0VVNXM1anQweFRYREx6SmpqN1J1QUEyRVZ6bU8wTnUtWlFaTEhaMVVDa3FfY0hEel85WkNZdw?oc=5
2025-11-13,Tata Motors,Tata Motors shares fall ahead of CV business Q2 earnings - CNBC TV18,NEGATIVE,0.989,"Tata Motors, CNBC TV18",tata motors,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZkxReUJ6LXBFUW9HbVdHa1FnUk9JV2ZWU0hLQlMxZ0xPYUZsMUF4ckFlTTVId2VaZkxkaDBBcjJ1d2VvZDhLSUY1eDhWWDdyekpzV1BDbWhBMHAySHNCclJSYVZLZEhfLUxoZW4taFhUNEExYVEzSlpPM3pQTWZ4RUFibVRFUkZkaE94dDNZcDZDWGVycElQb2dPd3RyWEEwSndkQjNORUFLLXNmLVJsN0ltdWo1bFRDUmFSZHdLalF6YmdTTG5VYtIBzgFBVV95cUxQVklFZl9FMTMxLVFoc3pzd0w1Vm5qV0hlWVlhX2IyYnFlcjFhODRnNnA2eGprbUo4ekRHX1FzbnE5R0hDR1pWbHc3LUVzZFI4RmZLcFkwX1h1OE84R3d5MTVSY3N0OXlpd1Q3ODhSanR0dmJ0czRrWDBfR09RWG5UNHhOdm5QLVlXLVlhc0tvSGRPdGVodTBCeVhpNGlLTmdHWHRhR2ticXVUTkVDN0NhcDJmcTFkRmhtWm40cTdZZTFiY0pRd05FazVoTzdydw?oc=5
2025-11-13,Tata Motors,"Tata Motors demerger decoded: How your cost splits between PV and CV shares, and what the 2018 rule means... - Moneycontrol",NEGATIVE,0.996,Tata Motors,tata motors,https://news.google.com/rss/articles/CBMikwJBVV95cUxNTWV5bkU3Y2ZLZzMzcEFJMkNMcjhkOU81WkVIblY3dTQyT2IwbS1JY2JOcGcyLWNlV1RjeWRPVVc2dXNBWndvV2VYbUZwZTJ4X1paVzVsN2s5Ty1XQ2xfTzVlWFFHbTBGbC1DR2tMTVFUdVR4SmFoMllwQWZsUkJBOFUyQkJ2Rmx6d0pUOGEyeW9vYzVmU3JKdkFibDhwMV9UZGZ6SXFFeU84bFFfTUozcUdRZG9OUDJsbFlmSzlyT1NzTlp5U2d4UVFraFFzcjNBdDYtLWJaZm1RVGJXUVBScDFyQnhOMGpHTER5eFV6OXl6MExJUW0wVEN5aW5iYlFHN1ZIUDdyb1ZwZEVJRUh0Rkhmd9IBmAJBVV95cUxPNUxTSU9iWmhUVnpoc0pxY1dfcWRldzdpUmdKY2g3aTBDOXlXVVhqYWstamZfUHc1YWIyWW15WnNzcWliSjlZdDVRVVVKOUVEMHdZcGRfcHdDd3I2cGhiMjlBbzBXMFZkcjl6VWxsTWF0MERrUG13VE9XaThRWE5EWlZWYVZmd3R0V2QtVWhrZkl1bVFmNnplWFIxZ19iXzZ1dEc1aHo1NW9nX0l2RTZWcXZOdTBlRlZ6TE5fRmd2T0VTT2lBbG5YMHhtTkR6dkFrWGhwdWhpN2VFdWczSnVVSHIzWGRodVpxcmlkdnFCZG5nOTh1UFBPMUcwbk1ESm9VNkphNXRHNXZMQ000aG1jVEhSM2R0Q25a?oc=5
2025-11-13,Tata Motors,"How Tata Motors commercial vehicle stacks up against M&M, Ashok Leyland, Eicher Motors - Upstox",NEGATIVE,0.981,"Tata Motors, M & M, Ashok Leyland, Eicher Motors, Up",tata motors,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOWXk2ZDR4Szh4bkR4Rl9lc2J1WUhEZ1FjbVd2cTRYbEEyZ0J6b2RVSkZyTVgtMU9uVG42X0tBV2s4ZVQtSGFYX3Vndm9ZT2ozM05YajdzSjlXNURfenFmTmRFS3dSZ0tjcVRLczN1VUJZTGNYSEhHNVZUVk9XZzlxMVhHbEp4RkE1bXd5T2ZBc2kyX3dnT2hmYlcwUHlpMjNLTnhUSU4tcDBlNl9TWGhwc2lNQTJYNXRGbm8xOVNEdTEwcXlxUVZWZHNlQXZ0UXF4S3FFNjVZd3VTOV9yM0RIaw?oc=5
2025-11-13,HDFC Bank,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,POSITIVE,0.998,"HDFC Bank, HDFC Bank, The Economic Times",hdfc bank,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVFh6Q0dyaTRtd2xfaVVjZWtMUGEzaGlTcDNmSThHQkIxX0Q4b1MwMTc3dzhnNmxCOTJvU1JXdTFacXV1ZjJDalQ4eUswRFhtLTZSVnBlVkNHNUltRXdMaGJfaTR6WGh4NlFjTnA1ZnlhbGg0OHlIazdERzl1ck5KeDJlMVl6ZnlXamxsakE0VVQ3VjdZekZKX241a0lmMS1sUHNSVnE3Q0JDd19lakVoUXJaelJnbHBrU1930gHAAUFVX3lxTE1iemdoZUc4SjNDUWx1SEhwUXBuMnotMVdFYWpFOGZJTWhBNHBtTUxGNDhIaTJ5Yk1oWkl1d3BUQUZYNy1LN1VhZUdDZ3NzenhoUHB6UlAxMVN3UElYRm5XS28yWXRwY010MVU0RDZqSmJ5U0hESDByV0laMld4Q0E4NEhmUDZXRG16VVpfLU5VQ0xQTFZJRHYzcFU4YWJkNXN6cGhPd3pwdUtpMGN2eU5FX2Y2N0ppZmpnREN3UFhhUg?oc=5
2025-11-13,HDFC Bank,"HDFC Bank Ltd. Ranks Among Most Active Stocks with Rs 30,215.94 Lakhs Traded Today - Markets Mojo",POSITIVE,0.991,HDFC Bank Ltd,hdfc bank,https://news.google.com/rss/articles/CBMi0wFBVV95cUxORnM2OHo5eUZzaHNXQ0JYRkhtRnVjVzlSb0c1bjZpQ3cyc29OOU9lb25uWm01aDdNb2RkQVJtNTFGejQ2aUpKcVoydmd4RnZtY0h2RUw5SWNqT0QtenRlbDZlOWF2b0FjemdDX2hnTGxwVEhxY1VFaExxa3FQUXBta0Q0T1Y0R3VpN0lJT2RWejUwZldQaWtwaDZrbjA4STlnOUUyREd6WXlRUHdFWWYzd0d2RUR2dmhaY2Z1Y3FoWDZmQzZVRVBNNURvbGNfRTBDaE9R?oc=5
2025-11-13,HDFC Bank,"M&G PLC Purchases 2,208,824 Shares of HDFC Bank Limited $HDB - MarketBeat",NEGATIVE,0.965,"M & G PLC, HDFC Bank Limited, MarketBeat",hdfc bank,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbldLRjloNXdRV2YxNVg2T0xSYmc0LUtBbDMtODd6NFBfS3VEbk5TWno5Q2kyNng0R3pWcXJvTnJzMTZsUG9XMnM1MVVyZGhZY1ZVWFIwcTl3NzhRRm1JS2NzNmt3Zk8weFdySS1IZlg1SnBod0VWM1B0ZnNaZDBuQkhOc1J3cEtpRGRsR19adnpiM2xnSmotbDczZWxSM29rZlBtTnFteFJOQmViZXFCMlpCVUViT2Na?oc=5
2025-11-13,HDFC Bank,HDFC Bank Boosts Employee Ownership with 1.3 Crore Equity Share Allotment - scanx.trade,POSITIVE,0.999,HDFC Bank,hdfc bank,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMFFkVy00X2tpbVBDcUp1R0lUcFYxNE1xUG1fX0JPMkpRdV9JZnpLTE9TVmp3a2Z3U1JxZlJUZHFVbVZVVEpDQm5na1RUaXA5bG5fMEZzaUJralFjek9RaC1UTnp0TkFFcTRzNTZtRWMtSFUxaDAzeV9jcGZaRzJMOHJvV0NpQkhjMTQzeURVNldDV0VXbDlGZ0NtaTMyUzh6UXZKZ2VoNTIxbVQ5Rko0dnBkdTBibTNtZkEwQ29oYkJTaWt6SlRnYjRYUGJmaFdCb2hmWQ?oc=5
